"Year","Multi_short","ODA","Share","Full Name","Donor"
"2020","EIB","0","0%","european investment bank","Luxembourg"
"2021","EIB","0","0%","european investment bank","Luxembourg"
"2022","EIB","0","0%","european investment bank","Luxembourg"
"2018","UNIDO","0","0%","united nations industrial development organisation","Luxembourg"
"2019","UNIDO","0","0%","united nations industrial development organisation","Luxembourg"
"2020","UNIDO","0","0%","united nations industrial development organisation","Luxembourg"
"2021","UNIDO","0","0%","united nations industrial development organisation","Luxembourg"
"2022","UNIDO","0","0%","united nations industrial development organisation","Luxembourg"
"2018","FAO","0","0%","food and agricultural organisation","Luxembourg"
"2019","FAO","0","0%","food and agricultural organisation","Luxembourg"
"2020","FAO","0","0%","food and agricultural organisation","Luxembourg"
"2021","FAO","0","0%","food and agricultural organisation","Luxembourg"
"2022","FAO","0","0%","food and agricultural organisation","Luxembourg"
"2018","ADB","0.1","0%","asian development bank","Luxembourg"
"2019","ADB","0.1","0%","asian development bank","Luxembourg"
"2020","ADB","0","0%","asian development bank","Luxembourg"
"2021","ADB","0","0%","asian development bank","Luxembourg"
"2022","ADB","0","0%","asian development bank","Luxembourg"
"2018","EBRD","0","0%","european bank for reconstruction and development","Luxembourg"
"2019","EBRD","0","0%","european bank for reconstruction and development","Luxembourg"
"2020","EBRD","0","0%","european bank for reconstruction and development","Luxembourg"
"2021","EBRD","0","0%","european bank for reconstruction and development","Luxembourg"
"2022","EBRD","0","0%","european bank for reconstruction and development","Luxembourg"
"2018","IBRD","0.1","0%","international bank for reconstruction and development","Luxembourg"
"2019","IBRD","0","0%","international bank for reconstruction and development","Luxembourg"
"2020","IBRD","0","0%","international bank for reconstruction and development","Luxembourg"
"2021","IBRD","0","0%","international bank for reconstruction and development","Luxembourg"
"2022","IBRD","0","0%","international bank for reconstruction and development","Luxembourg"
"2018","IFC","0","0%","international finance corporation","Luxembourg"
"2019","IFC","0","0%","international finance corporation","Luxembourg"
"2020","IFC","0","0%","international finance corporation","Luxembourg"
"2021","IFC","0","0%","international finance corporation","Luxembourg"
"2022","IFC","0","0%","international finance corporation","Luxembourg"
"2018","ILO","0","0%","international labour organisation regular budget supplementary account","Luxembourg"
"2019","ILO","0","0%","international labour organisation regular budget supplementary account","Luxembourg"
"2020","ILO","0","0%","international labour organisation regular budget supplementary account","Luxembourg"
"2021","ILO","0","0%","international labour organisation regular budget supplementary account","Luxembourg"
"2022","ILO","0","0%","international labour organisation regular budget supplementary account","Luxembourg"
"2018","UN","0","0%","united nations","Luxembourg"
"2019","UN","0","0%","united nations","Luxembourg"
"2020","UN","0","0%","united nations","Luxembourg"
"2021","UN","0","0%","united nations","Luxembourg"
"2022","UN","0","0%","united nations","Luxembourg"
"2018","WFP","0","0%","world food programme","Luxembourg"
"2019","WFP","0","0%","world food programme","Luxembourg"
"2020","WFP","0","0%","world food programme","Luxembourg"
"2021","WFP","0","0%","world food programme","Luxembourg"
"2022","WFP","0","0%","world food programme","Luxembourg"
"2018","CEB","0","0%","council of europe development bank","Luxembourg"
"2019","CEB","0","0%","council of europe development bank","Luxembourg"
"2020","CEB","0","0%","council of europe development bank","Luxembourg"
"2021","CEB","0","0%","council of europe development bank","Luxembourg"
"2022","CEB","0","0%","council of europe development bank","Luxembourg"
"2018","UNRWA","0","0%","united nations relief and works agency for palestine refugees in the near east","Luxembourg"
"2019","UNRWA","3","0.3%","united nations relief and works agency for palestine refugees in the near east","Luxembourg"
"2020","UNRWA","3","0.2%","united nations relief and works agency for palestine refugees in the near east","Luxembourg"
"2021","UNRWA","4.6","0.4%","united nations relief and works agency for palestine refugees in the near east","Luxembourg"
"2022","UNRWA","0","0%","united nations relief and works agency for palestine refugees in the near east","Luxembourg"
