"Year","Multi_short","ODA","Share","Full Name","Donor"
"2019","UNDP","0","0%","united nations development programme","United Kingdom"
"2020","UNDP","0","0%","united nations development programme","United Kingdom"
"2021","UNDP","0","0%","united nations development programme","United Kingdom"
"2022","UNDP","0","0%","united nations development programme","United Kingdom"
"2018","WFP","2.7","0.2%","world food programme","United Kingdom"
"2019","WFP","1.1","0.1%","world food programme","United Kingdom"
"2020","WFP","0","0%","world food programme","United Kingdom"
"2021","WFP","0","0%","world food programme","United Kingdom"
"2022","WFP","0","0%","world food programme","United Kingdom"
"2018","IDB, IIC and MIF","0","0%","inter american development bank inter american investment corporation and multilateral investment fund","United Kingdom"
"2019","IDB, IIC and MIF","0","0%","inter american development bank inter american investment corporation and multilateral investment fund","United Kingdom"
"2020","IDB, IIC and MIF","0","0%","inter american development bank inter american investment corporation and multilateral investment fund","United Kingdom"
"2021","IDB, IIC and MIF","0","0%","inter american development bank inter american investment corporation and multilateral investment fund","United Kingdom"
"2022","IDB, IIC and MIF","0","0%","inter american development bank inter american investment corporation and multilateral investment fund","United Kingdom"
"2018","Strategic Climate Fund","0","0%","strategic climate fund","United Kingdom"
"2019","Strategic Climate Fund","0","0%","strategic climate fund","United Kingdom"
"2020","Strategic Climate Fund","0","0%","strategic climate fund","United Kingdom"
"2021","Strategic Climate Fund","0","0%","strategic climate fund","United Kingdom"
"2022","Strategic Climate Fund","0","0%","strategic climate fund","United Kingdom"
"2018","IFC","0","0%","international finance corporation","United Kingdom"
"2019","IFC","0","0%","international finance corporation","United Kingdom"
"2020","IFC","0","0%","international finance corporation","United Kingdom"
"2021","IFC","0","0%","international finance corporation","United Kingdom"
"2022","IFC","0","0%","international finance corporation","United Kingdom"
