"Year","Multi_short","ODA","Share","Full Name","Donor"
"2018","CEB","0","0%","council of europe development bank","Spain"
"2019","CEB","0","0%","council of europe development bank","Spain"
"2020","CEB","0","0%","council of europe development bank","Spain"
"2021","CEB","0","0%","council of europe development bank","Spain"
"2022","CEB","0","0%","council of europe development bank","Spain"
"2018","IDB, IIC and MIF","0.4","0%","inter american development bank inter american investment corporation and multilateral investment fund","Spain"
"2019","IDB, IIC and MIF","0.2","0%","inter american development bank inter american investment corporation and multilateral investment fund","Spain"
"2020","IDB, IIC and MIF","0.4","0%","inter american development bank inter american investment corporation and multilateral investment fund","Spain"
"2021","IDB, IIC and MIF","0","0%","inter american development bank inter american investment corporation and multilateral investment fund","Spain"
"2022","IDB, IIC and MIF","0","0%","inter american development bank inter american investment corporation and multilateral investment fund","Spain"
"2018","UNRWA","9.1","0.7%","united nations relief and works agency for palestine refugees in the near east","Spain"
"2019","UNRWA","0","0%","united nations relief and works agency for palestine refugees in the near east","Spain"
"2020","UNRWA","3.6","0.2%","united nations relief and works agency for palestine refugees in the near east","Spain"
"2021","UNRWA","0","0%","united nations relief and works agency for palestine refugees in the near east","Spain"
"2022","UNRWA","0","0%","united nations relief and works agency for palestine refugees in the near east","Spain"
"2018","UNICEF","0","0%","united nations childrenâ€™s fund","Spain"
"2019","UNICEF","0","0%","united nations childrenâ€™s fund","Spain"
"2020","UNICEF","0","0%","united nations childrenâ€™s fund","Spain"
"2021","UNICEF","0","0%","united nations childrenâ€™s fund","Spain"
"2022","UNICEF","0","0%","united nations childrenâ€™s fund","Spain"
"2018","UNDP","0","0%","united nations development programme","Spain"
"2019","UNDP","0","0%","united nations development programme","Spain"
"2020","UNDP","0","0%","united nations development programme","Spain"
"2021","UNDP","0","0%","united nations development programme","Spain"
"2022","UNDP","0","0%","united nations development programme","Spain"
"2018","EBRD","0","0%","european bank for reconstruction and development","Spain"
"2019","EBRD","0","0%","european bank for reconstruction and development","Spain"
"2020","EBRD","0","0%","european bank for reconstruction and development","Spain"
"2021","EBRD","0","0%","european bank for reconstruction and development","Spain"
"2022","EBRD","0","0%","european bank for reconstruction and development","Spain"
"2018","IFC","0","0%","international finance corporation","Spain"
"2019","IFC","0","0%","international finance corporation","Spain"
"2020","IFC","0","0%","international finance corporation","Spain"
"2021","IFC","0","0%","international finance corporation","Spain"
"2022","IFC","0","0%","international finance corporation","Spain"
"2018","Adaptation Fund","0","0%","adaptation fund","Spain"
"2019","Adaptation Fund","0","0%","adaptation fund","Spain"
"2020","Adaptation Fund","0","0%","adaptation fund","Spain"
"2021","Adaptation Fund","0","0%","adaptation fund","Spain"
"2022","Adaptation Fund","0","0%","adaptation fund","Spain"
