year,Sector,Gender-related ODA to,Share,donor
2022,Reconstruction Relief & Rehabilitation,27.203751182399994,1.0%,United Kingdom
2022,Unspecified,26.803510283700003,1.0%,United Kingdom
2023,Refugees in donor countries,23.2688078244,1.0%,United Kingdom
2021,Food aid and commodity assistance,20.805289077699992,0.0%,United Kingdom
2022,Other multisector,17.1274809535,0.0%,United Kingdom
2022,Refugees in donor countries,16.4015163874,0.0%,United Kingdom
2022,Trade policy,15.600263337900003,0.0%,United Kingdom
2021,Refugees in donor countries,15.4659161979,0.0%,United Kingdom
2023,Trade policy,14.437647851100003,0.0%,United Kingdom
2020,Refugees in donor countries,14.3269077319,0.0%,United Kingdom
2019,Refugees in donor countries,9.801354010499999,0.0%,United Kingdom
2023,General budget support,5.6183205941,0.0%,United Kingdom
2023,Donor administration costs,2.5980649195,0.0%,United Kingdom
2021,Unspecified,1.6525303972000003,0.0%,United Kingdom
2020,Tourism,0.7244977809,0.0%,United Kingdom
2019,Tourism,0.329983402,0.0%,United Kingdom
2021,Tourism,0.2804339701,0.0%,United Kingdom
2023,,0.2423364961,0.0%,United Kingdom
2021,,0.17549608970000002,0.0%,United Kingdom
2022,Tourism,0.1733489152,0.0%,United Kingdom
2022,,0.0274730166,0.0%,United Kingdom
2023,Tourism,0.0031077241,0.0%,United Kingdom
