year,Sector,Gender-related ODA to,Share,donor
2023,Tourism,0.0649989307,0.0%,Finland
2023,,0.0524571817,0.0%,Finland
2019,Reconstruction Relief & Rehabilitation,0.048640922,0.0%,Finland
2022,Food aid and commodity assistance,0.0474985159,0.0%,Finland
2021,Food aid and commodity assistance,0.04169728529999999,0.0%,Finland
2023,Food aid and commodity assistance,0.0367665617,0.0%,Finland
2022,Tourism,0.0169533925,0.0%,Finland
2019,Food aid and commodity assistance,0.0113155163,0.0%,Finland
2019,Tourism,0.0038291561000000003,0.0%,Finland
2021,Tourism,0.0,0.0%,Finland
2020,Tourism,0.0,0.0%,Finland
