year,Sector,Gender-related ODA to,Share,donor
2020,Tourism,0.9418666179999999,0.0%,New Zealand
2021,Environmental protection,0.9034205928000001,0.0%,New Zealand
2021,Unspecified,0.7794298291999999,0.0%,New Zealand
2023,Trade policy,0.6085853752000001,0.0%,New Zealand
2022,Disaster Prevention & Preparedness,0.5018538536,0.0%,New Zealand
2020,Unspecified,0.4108242952,0.0%,New Zealand
2019,Unspecified,0.40005867,0.0%,New Zealand
2021,Disaster Prevention & Preparedness,0.390944642,0.0%,New Zealand
2022,"Industry, construction & mining",0.2739652212,0.0%,New Zealand
2021,"Industry, construction & mining",0.257150916,0.0%,New Zealand
2020,"Industry, construction & mining",0.23175568679999997,0.0%,New Zealand
2019,Environmental protection,0.21905243359999996,0.0%,New Zealand
2023,Unspecified,0.1568894316,0.0%,New Zealand
2023,Reconstruction Relief & Rehabilitation,0.1534816668,0.0%,New Zealand
2019,"Industry, construction & mining",0.129590406,0.0%,New Zealand
2023,Disaster Prevention & Preparedness,0.054470926399999994,0.0%,New Zealand
2019,Reconstruction Relief & Rehabilitation,0.015601493599999999,0.0%,New Zealand
2023,Donor administration costs,0.013358355999999998,0.0%,New Zealand
2022,Trade policy,0.009096599600000001,0.0%,New Zealand
2019,"Conflict, peace & security",0.0,0.0%,New Zealand
