year,Sector,Gender-related ODA to,Share,donor
2023,Unspecified,17.137888260900027,1.0%,Canada
2021,,16.027519052300004,0.0%,Canada
2022,Unspecified,15.038246969899998,0.0%,Canada
2021,Food aid and commodity assistance,14.847458391900002,0.0%,Canada
2020,General budget support,13.048230486900001,0.0%,Canada
2019,Disaster Prevention & Preparedness,12.368777411499998,0.0%,Canada
2020,Unspecified,12.3411094539,0.0%,Canada
2022,Food aid and commodity assistance,12.263099448199998,0.0%,Canada
2019,Unspecified,11.929841594600001,0.0%,Canada
2021,Unspecified,10.763201768900002,0.0%,Canada
2020,Infrastructure,10.571283149,0.0%,Canada
2023,Disaster Prevention & Preparedness,10.530067385699997,0.0%,Canada
2023,Trade policy,10.52358307439996,0.0%,Canada
2019,Reconstruction Relief & Rehabilitation,10.1477674717,0.0%,Canada
2022,Refugees in donor countries,8.8215885845,0.0%,Canada
2021,General budget support,8.0430434339,0.0%,Canada
2019,Trade policy,7.968783956200003,0.0%,Canada
2021,Trade policy,7.675215283800003,0.0%,Canada
2021,Disaster Prevention & Preparedness,7.5454518985000005,0.0%,Canada
2020,Reconstruction Relief & Rehabilitation,7.5094663637,0.0%,Canada
2022,General budget support,7.5032633419999994,0.0%,Canada
2021,Infrastructure,7.461175385600008,0.0%,Canada
2023,General budget support,7.411365638999999,0.0%,Canada
2023,,6.876335239200001,0.0%,Canada
2019,,6.3821650839,0.0%,Canada
2019,Food aid and commodity assistance,5.8107262382,0.0%,Canada
2019,Infrastructure,5.808702515800001,0.0%,Canada
2023,Infrastructure,5.60352324,0.0%,Canada
2022,Trade policy,5.446703311299983,0.0%,Canada
2020,Trade policy,5.2998808838,0.0%,Canada
2020,,5.120583181300001,0.0%,Canada
2019,General budget support,4.3761785792,0.0%,Canada
2022,Disaster Prevention & Preparedness,4.202280074299999,0.0%,Canada
2020,Disaster Prevention & Preparedness,4.123584425200001,0.0%,Canada
2021,Reconstruction Relief & Rehabilitation,3.9887656406999996,0.0%,Canada
2022,Infrastructure,3.9363666623999967,0.0%,Canada
2022,,3.6284268261999992,0.0%,Canada
2022,Reconstruction Relief & Rehabilitation,3.0310458517999996,0.0%,Canada
2022,Tourism,2.1276862547999995,0.0%,Canada
2023,Tourism,1.9047163884999994,0.0%,Canada
2021,Tourism,1.4662357138000002,0.0%,Canada
2020,Tourism,0.9201891147000001,0.0%,Canada
2019,Tourism,0.7038109966999999,0.0%,Canada
2023,Donor administration costs,0.5706731129000001,0.0%,Canada
