year,Sector,Gender-related ODA to,Share,donor
2020,Trade policy,22.57090476000001,2.0%,Switzerland
2023,Disaster Prevention & Preparedness,22.564572456000008,1.0%,Switzerland
2023,Environmental protection,21.831050861999998,1.0%,Switzerland
2023,Trade policy,21.37006536000001,1.0%,Switzerland
2021,Trade policy,20.297403563999996,1.0%,Switzerland
2019,Trade policy,19.993074924000002,2.0%,Switzerland
2022,Unspecified,18.850133789999997,1.0%,Switzerland
2022,Trade policy,18.774096738000008,1.0%,Switzerland
2020,Unspecified,18.038881446,1.0%,Switzerland
2022,Environmental protection,17.247869706000003,1.0%,Switzerland
2021,Disaster Prevention & Preparedness,16.595677836,1.0%,Switzerland
2021,Unspecified,16.036930409999997,1.0%,Switzerland
2020,Disaster Prevention & Preparedness,15.107341524000004,1.0%,Switzerland
2019,Disaster Prevention & Preparedness,13.697428691999999,1.0%,Switzerland
2019,Environmental protection,13.60678524,1.0%,Switzerland
2023,Energy,13.580026529999998,1.0%,Switzerland
2023,Unspecified,13.353819576000005,1.0%,Switzerland
2020,Environmental protection,11.444681472000005,1.0%,Switzerland
2020,Energy,11.332784634000001,1.0%,Switzerland
2021,Environmental protection,10.757530902,1.0%,Switzerland
2019,Infrastructure,8.819235845999998,1.0%,Switzerland
2019,Other multisector,8.347097928000002,1.0%,Switzerland
2019,Tourism,8.17399383,1.0%,Switzerland
2023,Reconstruction Relief & Rehabilitation,7.460726802,0.0%,Switzerland
2020,Tourism,6.01125855,0.0%,Switzerland
2020,Reconstruction Relief & Rehabilitation,5.992517250000001,0.0%,Switzerland
2022,Reconstruction Relief & Rehabilitation,5.881171374,0.0%,Switzerland
2021,Tourism,5.724654132,0.0%,Switzerland
2021,Reconstruction Relief & Rehabilitation,5.020120872,0.0%,Switzerland
2022,Tourism,4.342415058,0.0%,Switzerland
2023,Tourism,3.72443868,0.0%,Switzerland
2022,Infrastructure,3.6130584359999998,0.0%,Switzerland
2019,Reconstruction Relief & Rehabilitation,3.577028958,0.0%,Switzerland
2021,Infrastructure,3.3664605180000002,0.0%,Switzerland
2020,Infrastructure,2.905356876,0.0%,Switzerland
2023,Infrastructure,2.0128446180000004,0.0%,Switzerland
2020,Food aid and commodity assistance,1.139663286,0.0%,Switzerland
2022,Refugees in donor countries,0.161299764,0.0%,Switzerland
2023,,0.154923426,0.0%,Switzerland
2020,Donor administration costs,0.128914368,0.0%,Switzerland
2021,,0.101875344,0.0%,Switzerland
2022,,0.075536568,0.0%,Switzerland
2023,Refugees in donor countries,0.014467854000000002,0.0%,Switzerland
2019,,0.011591682,0.0%,Switzerland
2020,,0.009512418,0.0%,Switzerland
